outlier_no,subset_size,subset,node,data type,index_first_element,index_last_element
15402,9,"[13, 19, 19, 20, 29, 30, 31, 32, 49]",196,CURRENT_icmp_recv,17,25
15403,9,"[13, 15, 19, 20, 29, 30, 31, 32, 49]",196,CURRENT_icmp_recv,18,26
15404,9,"[10, 15, 19, 20, 28, 29, 30, 31, 49]",196,CURRENT_icmp_recv,20,28
15405,9,"[10, 15, 19, 20, 24, 28, 29, 30, 49]",196,CURRENT_icmp_recv,21,29
15406,9,"[10, 15, 20, 24, 27, 28, 29, 32, 54]",196,CURRENT_icmp_recv,24,32
15407,9,"[10, 15, 24, 27, 28, 32, 54, 72, 194]",196,CURRENT_icmp_recv,26,34
15408,9,"[10, 24, 27, 28, 32, 54, 55, 72, 194]",196,CURRENT_icmp_recv,27,35
15409,9,"[8, 13, 14, 14, 15, 15, 17, 17, 24]",196,CURRENT_icmp_sent,20,28
15410,9,"[8, 9, 14, 14, 15, 16, 17, 17, 24]",196,CURRENT_icmp_sent,24,32
15411,9,"[8, 9, 14, 15, 16, 17, 24, 24, 154]",196,CURRENT_icmp_sent,26,34
15412,9,"[8, 9, 14, 16, 17, 24, 24, 32, 154]",196,CURRENT_icmp_sent,27,35
15413,9,"[1, 2, 4, 5, 5, 6, 9, 10, 19]",197,CURRENT_icmp_recv,9,17
15414,9,"[6, 8, 9, 9, 9, 13, 16, 18, 75]",198,CURRENT_icmp_recv,26,34
15415,9,"[6, 9, 9, 9, 12, 13, 16, 18, 75]",198,CURRENT_icmp_recv,27,35
15416,9,"[4, 5, 5, 5, 8, 14, 17, 17, 68]",198,CURRENT_icmp_sent,26,34
15417,9,"[4, 4, 5, 5, 5, 8, 14, 17, 68]",198,CURRENT_icmp_sent,27,35
15418,9,"[5, 5, 12, 16, 24, 25, 34, 39, 79]",199,CURRENT_icmp_recv,11,19
15419,9,"[12, 24, 25, 39, 57, 69, 79, 81, 452]",199,CURRENT_icmp_recv,15,23
15420,9,"[24, 25, 33, 39, 57, 69, 79, 81, 452]",199,CURRENT_icmp_recv,16,24
15421,9,"[25, 33, 39, 57, 69, 79, 79, 81, 452]",199,CURRENT_icmp_recv,17,25
15422,9,"[14, 33, 39, 57, 69, 79, 79, 81, 452]",199,CURRENT_icmp_recv,18,26
15423,9,"[14, 22, 33, 57, 69, 79, 79, 81, 452]",199,CURRENT_icmp_recv,19,27
15424,9,"[14, 22, 26, 33, 57, 69, 79, 81, 452]",199,CURRENT_icmp_recv,20,28
15425,9,"[14, 22, 26, 33, 37, 57, 79, 81, 452]",199,CURRENT_icmp_recv,21,29
15426,9,"[14, 22, 26, 33, 37, 59, 79, 81, 452]",199,CURRENT_icmp_recv,22,30
15427,9,"[14, 22, 26, 33, 37, 44, 59, 79, 452]",199,CURRENT_icmp_recv,23,31
15428,9,"[14, 22, 26, 37, 44, 49, 59, 60, 96]",199,CURRENT_icmp_recv,26,34
15429,9,"[5, 7, 8, 10, 13, 16, 17, 27, 50]",199,CURRENT_icmp_sent,11,19
15430,9,"[8, 16, 17, 27, 31, 33, 44, 50, 430]",199,CURRENT_icmp_sent,15,23
15431,9,"[16, 17, 27, 29, 31, 33, 44, 50, 430]",199,CURRENT_icmp_sent,16,24
15432,9,"[16, 27, 29, 31, 33, 44, 48, 50, 430]",199,CURRENT_icmp_sent,17,25
15433,9,"[6, 27, 29, 31, 33, 44, 48, 50, 430]",199,CURRENT_icmp_sent,18,26
15434,9,"[6, 14, 29, 31, 33, 44, 48, 50, 430]",199,CURRENT_icmp_sent,19,27
15435,9,"[6, 11, 14, 29, 31, 33, 44, 48, 430]",199,CURRENT_icmp_sent,20,28
15436,9,"[6, 11, 14, 20, 29, 31, 44, 48, 430]",199,CURRENT_icmp_sent,21,29
15437,9,"[6, 11, 14, 20, 29, 33, 44, 48, 430]",199,CURRENT_icmp_sent,22,30
15438,9,"[6, 11, 14, 20, 21, 29, 33, 48, 430]",199,CURRENT_icmp_sent,23,31
15439,9,"[6, 11, 14, 20, 21, 30, 30, 33, 54]",199,CURRENT_icmp_sent,26,34
15440,9,"[5, 7, 9, 12, 13, 17, 33, 45, 174]",200,CURRENT_icmp_recv,12,20
15441,9,"[5, 7, 12, 13, 17, 17, 33, 45, 174]",200,CURRENT_icmp_recv,13,21
15442,9,"[7, 12, 13, 16, 17, 17, 33, 45, 174]",200,CURRENT_icmp_recv,14,22
15443,9,"[10, 12, 13, 16, 17, 17, 33, 45, 174]",200,CURRENT_icmp_recv,15,23
15444,9,"[6, 10, 12, 13, 16, 17, 17, 33, 174]",200,CURRENT_icmp_recv,16,24
15445,9,"[6, 7, 10, 12, 16, 17, 17, 33, 174]",200,CURRENT_icmp_recv,17,25
15446,9,"[6, 7, 10, 12, 16, 17, 17, 20, 174]",200,CURRENT_icmp_recv,18,26
15447,9,"[6, 7, 10, 12, 16, 17, 20, 29, 174]",200,CURRENT_icmp_recv,19,27
15448,9,"[6, 7, 9, 10, 16, 17, 20, 29, 174]",200,CURRENT_icmp_recv,20,28
15449,9,"[9, 11, 14, 15, 20, 24, 29, 31, 121]",200,CURRENT_icmp_recv,26,34
15450,9,"[9, 11, 14, 14, 15, 24, 29, 31, 121]",200,CURRENT_icmp_recv,27,35
15451,9,"[3, 5, 5, 5, 6, 24, 28, 30, 162]",200,CURRENT_icmp_sent,12,20
15452,9,"[3, 5, 5, 5, 6, 24, 28, 30, 162]",200,CURRENT_icmp_sent,13,21
15453,9,"[3, 5, 5, 6, 12, 24, 28, 30, 162]",200,CURRENT_icmp_sent,14,22
15454,9,"[5, 5, 6, 12, 22, 24, 28, 30, 162]",200,CURRENT_icmp_sent,15,23
15455,9,"[5, 5, 6, 8, 12, 22, 24, 30, 162]",200,CURRENT_icmp_sent,16,24
15456,9,"[5, 6, 6, 8, 12, 22, 24, 30, 162]",200,CURRENT_icmp_sent,17,25
15457,9,"[5, 6, 6, 8, 12, 16, 22, 30, 162]",200,CURRENT_icmp_sent,18,26
15458,9,"[5, 6, 6, 8, 12, 16, 17, 22, 162]",200,CURRENT_icmp_sent,19,27
15459,9,"[5, 6, 7, 8, 12, 16, 17, 22, 162]",200,CURRENT_icmp_sent,20,28
15460,9,"[6, 7, 8, 12, 16, 17, 19, 21, 81]",200,CURRENT_icmp_sent,26,34
15461,9,"[6, 7, 8, 12, 13, 17, 19, 21, 81]",200,CURRENT_icmp_sent,27,35
15462,9,"[4, 6, 7, 8, 9, 17, 17, 24, 44]",201,CURRENT_icmp_recv,10,18
15463,9,"[3, 3, 4, 4, 7, 9, 12, 12, 30]",201,CURRENT_icmp_sent,10,18
15464,9,"[3, 7, 10, 10, 11, 14, 17, 17, 31]",202,CURRENT_icmp_recv,10,18
15465,9,"[7, 10, 10, 11, 14, 17, 17, 31, 78]",202,CURRENT_icmp_recv,11,19
15466,9,"[4, 4, 5, 6, 7, 13, 14, 20, 53]",202,CURRENT_icmp_sent,11,19
15467,9,"[9, 15, 15, 18, 22, 29, 35, 36, 60]",202,CURRENT_icmp_sent,25,33
15468,9,"[9, 15, 15, 18, 22, 29, 33, 35, 60]",202,CURRENT_icmp_sent,26,34
15469,9,"[39, 39, 43, 57, 76, 98, 100, 136, 224]",203,CURRENT_icmp_recv,11,19
15470,10,"[25, 39, 43, 50, 55, 56, 69, 103, 106, 179]",2,CURRENT_icmp_recv,24,33
15471,10,"[25, 39, 39, 43, 50, 55, 56, 69, 106, 179]",2,CURRENT_icmp_recv,25,34
15472,10,"[24, 27, 28, 34, 45, 58, 58, 62, 65, 94]",2,CURRENT_icmp_sent,18,27
15473,10,"[27, 28, 34, 39, 45, 58, 58, 62, 65, 94]",2,CURRENT_icmp_sent,19,28
15474,10,"[27, 28, 34, 38, 39, 45, 58, 58, 65, 94]",2,CURRENT_icmp_sent,20,29
15475,10,"[27, 28, 34, 38, 39, 45, 54, 58, 65, 94]",2,CURRENT_icmp_sent,21,30
15476,10,"[27, 28, 38, 39, 45, 54, 57, 58, 65, 94]",2,CURRENT_icmp_sent,22,31
15477,10,"[24, 28, 38, 39, 45, 54, 57, 58, 65, 94]",2,CURRENT_icmp_sent,23,32
15478,10,"[24, 28, 38, 39, 45, 45, 54, 57, 58, 94]",2,CURRENT_icmp_sent,24,33
15479,10,"[9, 24, 28, 38, 39, 45, 45, 54, 57, 94]",2,CURRENT_icmp_sent,25,34
15480,10,"[35, 43, 44, 47, 56, 75, 101, 103, 111, 171]",3,CURRENT_icmp_recv,10,19
15481,10,"[35, 43, 47, 56, 75, 101, 103, 110, 111, 171]",3,CURRENT_icmp_recv,11,20
15482,10,"[13, 14, 19, 20, 20, 21, 22, 26, 27, 147]",4,CURRENT_icmp_recv,26,35
15483,10,"[4, 11, 12, 12, 12, 13, 14, 15, 17, 19]",4,CURRENT_icmp_sent,17,26
15484,10,"[4, 11, 12, 12, 13, 14, 15, 17, 18, 19]",4,CURRENT_icmp_sent,18,27
15485,10,"[4, 11, 12, 12, 14, 15, 16, 17, 18, 19]",4,CURRENT_icmp_sent,19,28
15486,10,"[9, 13, 15, 16, 16, 17, 18, 24, 24, 140]",4,CURRENT_icmp_sent,26,35
15487,10,"[55, 63, 77, 91, 101, 108, 119, 119, 129, 263]",6,CURRENT_icmp_recv,18,27
15488,10,"[37, 55, 77, 91, 101, 108, 119, 119, 129, 263]",6,CURRENT_icmp_recv,19,28
15489,10,"[37, 55, 63, 77, 91, 101, 108, 119, 129, 263]",6,CURRENT_icmp_recv,20,29
15490,10,"[37, 55, 63, 77, 90, 91, 101, 108, 119, 263]",6,CURRENT_icmp_recv,21,30
15491,10,"[37, 55, 63, 90, 91, 92, 101, 108, 119, 263]",6,CURRENT_icmp_recv,22,31
15492,10,"[37, 63, 90, 91, 92, 94, 101, 108, 119, 263]",6,CURRENT_icmp_recv,23,32
15493,10,"[37, 63, 90, 91, 92, 94, 101, 119, 129, 263]",6,CURRENT_icmp_recv,24,33
15494,10,"[37, 63, 90, 91, 92, 93, 94, 101, 129, 263]",6,CURRENT_icmp_recv,25,34
15495,10,"[37, 63, 71, 90, 92, 93, 94, 101, 129, 263]",6,CURRENT_icmp_recv,26,35
15496,10,"[12, 14, 14, 15, 21, 33, 34, 35, 38, 85]",6,CURRENT_icmp_sent,10,19
15497,10,"[12, 14, 15, 21, 33, 34, 35, 38, 54, 85]",6,CURRENT_icmp_sent,11,20
15498,10,"[14, 15, 21, 33, 34, 35, 38, 48, 54, 85]",6,CURRENT_icmp_sent,12,21
15499,10,"[14, 15, 30, 33, 34, 35, 38, 48, 54, 85]",6,CURRENT_icmp_sent,13,22
15500,10,"[30, 33, 48, 54, 57, 60, 65, 75, 85, 239]",6,CURRENT_icmp_sent,18,27
15501,10,"[19, 30, 48, 54, 57, 60, 65, 75, 85, 239]",6,CURRENT_icmp_sent,19,28
15502,10,"[19, 30, 42, 48, 54, 57, 60, 65, 75, 239]",6,CURRENT_icmp_sent,20,29
15503,10,"[19, 30, 42, 48, 51, 57, 60, 65, 75, 239]",6,CURRENT_icmp_sent,21,30
15504,10,"[19, 30, 37, 42, 51, 57, 60, 65, 75, 239]",6,CURRENT_icmp_sent,22,31
15505,10,"[19, 37, 42, 51, 57, 60, 60, 65, 75, 239]",6,CURRENT_icmp_sent,23,32
15506,10,"[19, 37, 42, 51, 57, 60, 60, 72, 75, 239]",6,CURRENT_icmp_sent,24,33
15507,10,"[19, 37, 40, 42, 51, 57, 60, 60, 72, 239]",6,CURRENT_icmp_sent,25,34
15508,10,"[19, 37, 40, 42, 51, 51, 60, 60, 72, 239]",6,CURRENT_icmp_sent,26,35
15509,10,"[13, 14, 19, 21, 21, 23, 23, 29, 31, 49]",8,CURRENT_icmp_sent,17,26
15510,10,"[42, 48, 49, 53, 80, 82, 83, 103, 106, 153]",9,CURRENT_icmp_recv,12,21
15511,10,"[42, 48, 49, 53, 82, 83, 86, 103, 106, 153]",9,CURRENT_icmp_recv,13,22
15512,10,"[28, 48, 49, 53, 63, 86, 103, 111, 111, 187]",9,CURRENT_icmp_recv,18,27
15513,10,"[28, 49, 53, 63, 82, 86, 103, 111, 111, 187]",9,CURRENT_icmp_recv,19,28
15514,10,"[28, 44, 49, 63, 82, 86, 103, 111, 111, 187]",9,CURRENT_icmp_recv,20,29
15515,10,"[16, 31, 35, 37, 44, 53, 58, 60, 72, 351]",10,CURRENT_icmp_recv,26,35
15516,10,"[7, 14, 17, 19, 20, 21, 23, 24, 28, 44]",10,CURRENT_icmp_sent,15,24
15517,10,"[7, 11, 14, 17, 19, 20, 21, 24, 28, 44]",10,CURRENT_icmp_sent,16,25
15518,10,"[7, 11, 14, 15, 17, 19, 20, 21, 24, 44]",10,CURRENT_icmp_sent,17,26
15519,10,"[6, 7, 11, 15, 17, 19, 20, 21, 24, 44]",10,CURRENT_icmp_sent,18,27
15520,10,"[6, 7, 11, 15, 17, 19, 20, 21, 24, 41]",10,CURRENT_icmp_sent,19,28
15521,10,"[6, 7, 8, 11, 15, 17, 19, 21, 24, 41]",10,CURRENT_icmp_sent,20,29
15522,10,"[6, 8, 15, 16, 23, 23, 27, 27, 41, 310]",10,CURRENT_icmp_sent,26,35
15523,10,"[22, 28, 37, 47, 71, 77, 77, 93, 113, 177]",11,CURRENT_icmp_recv,11,20
15524,10,"[22, 27, 28, 37, 47, 77, 77, 93, 113, 177]",11,CURRENT_icmp_recv,12,21
15525,10,"[27, 28, 37, 47, 50, 77, 77, 93, 113, 177]",11,CURRENT_icmp_recv,13,22
15526,10,"[9, 17, 27, 37, 47, 50, 77, 77, 93, 177]",11,CURRENT_icmp_recv,15,24
15527,10,"[9, 17, 27, 32, 37, 42, 50, 77, 77, 146]",11,CURRENT_icmp_recv,18,27
15528,10,"[9, 17, 21, 27, 32, 42, 50, 77, 77, 146]",11,CURRENT_icmp_recv,19,28
15529,10,"[9, 17, 21, 27, 32, 42, 50, 74, 77, 146]",11,CURRENT_icmp_recv,20,29
15530,10,"[9, 17, 21, 22, 27, 32, 42, 50, 74, 146]",11,CURRENT_icmp_recv,21,30
15531,10,"[9, 17, 21, 22, 28, 32, 42, 50, 74, 146]",11,CURRENT_icmp_recv,22,31
15532,10,"[26, 40, 43, 54, 63, 64, 67, 68, 108, 224]",12,CURRENT_icmp_recv,10,19
15533,10,"[26, 34, 43, 54, 63, 64, 67, 68, 108, 224]",12,CURRENT_icmp_recv,11,20
15534,10,"[26, 34, 41, 43, 54, 63, 64, 68, 108, 224]",12,CURRENT_icmp_recv,12,21
15535,10,"[26, 34, 41, 43, 54, 64, 68, 76, 108, 224]",12,CURRENT_icmp_recv,13,22
15536,10,"[26, 34, 41, 54, 57, 64, 68, 76, 108, 224]",12,CURRENT_icmp_recv,14,23
15537,10,"[26, 34, 41, 57, 64, 68, 76, 101, 108, 224]",12,CURRENT_icmp_recv,15,24
15538,10,"[33, 34, 41, 57, 64, 68, 76, 101, 108, 224]",12,CURRENT_icmp_recv,16,25
15539,10,"[33, 34, 41, 57, 64, 68, 70, 76, 101, 224]",12,CURRENT_icmp_recv,17,26
15540,10,"[33, 34, 38, 41, 57, 64, 70, 76, 101, 224]",12,CURRENT_icmp_recv,18,27
15541,10,"[33, 34, 38, 41, 57, 70, 76, 101, 132, 224]",12,CURRENT_icmp_recv,19,28
15542,10,"[14, 27, 35, 36, 42, 44, 61, 63, 82, 200]",12,CURRENT_icmp_sent,10,19
15543,10,"[18, 27, 35, 36, 42, 44, 61, 63, 82, 200]",12,CURRENT_icmp_sent,11,20
15544,10,"[18, 27, 36, 39, 42, 44, 61, 63, 82, 200]",12,CURRENT_icmp_sent,12,21
15545,10,"[18, 27, 35, 36, 39, 42, 61, 63, 82, 200]",12,CURRENT_icmp_sent,13,22
15546,10,"[18, 27, 35, 36, 39, 53, 61, 63, 82, 200]",12,CURRENT_icmp_sent,14,23
15547,10,"[18, 27, 35, 39, 53, 61, 63, 73, 82, 200]",12,CURRENT_icmp_sent,15,24
15548,10,"[18, 24, 35, 39, 53, 61, 63, 73, 82, 200]",12,CURRENT_icmp_sent,16,25
15549,10,"[18, 24, 35, 39, 53, 61, 63, 66, 73, 200]",12,CURRENT_icmp_sent,17,26
15550,10,"[15, 18, 24, 35, 39, 53, 61, 66, 73, 200]",12,CURRENT_icmp_sent,18,27
15551,10,"[15, 18, 24, 35, 39, 53, 66, 73, 108, 200]",12,CURRENT_icmp_sent,19,28
15552,10,"[31, 34, 54, 82, 88, 100, 101, 123, 154, 273]",13,CURRENT_icmp_recv,17,26
15553,10,"[31, 34, 54, 60, 88, 100, 101, 123, 154, 273]",13,CURRENT_icmp_recv,18,27
15554,10,"[31, 34, 42, 54, 60, 88, 101, 123, 154, 273]",13,CURRENT_icmp_recv,19,28
15555,10,"[31, 34, 42, 54, 60, 88, 101, 101, 154, 273]",13,CURRENT_icmp_recv,20,29
15556,10,"[31, 34, 38, 42, 54, 60, 88, 101, 101, 273]",13,CURRENT_icmp_recv,21,30
15557,10,"[31, 34, 38, 42, 54, 55, 60, 101, 101, 273]",13,CURRENT_icmp_recv,22,31
15558,10,"[34, 38, 42, 51, 54, 55, 60, 101, 101, 273]",13,CURRENT_icmp_recv,23,32
15559,10,"[38, 42, 51, 54, 55, 60, 101, 101, 132, 273]",13,CURRENT_icmp_recv,24,33
15560,10,"[38, 42, 51, 54, 55, 60, 101, 124, 132, 273]",13,CURRENT_icmp_recv,25,34
15561,10,"[38, 42, 51, 55, 60, 101, 124, 132, 152, 273]",13,CURRENT_icmp_recv,26,35
15562,10,"[32, 34, 39, 40, 41, 46, 46, 55, 61, 88]",13,CURRENT_icmp_sent,10,19
15563,10,"[12, 19, 25, 46, 55, 63, 64, 88, 103, 226]",13,CURRENT_icmp_sent,17,26
15564,10,"[12, 17, 19, 25, 55, 63, 64, 88, 103, 226]",13,CURRENT_icmp_sent,18,27
15565,10,"[12, 17, 17, 19, 25, 63, 64, 88, 103, 226]",13,CURRENT_icmp_sent,19,28
15566,10,"[12, 17, 17, 19, 25, 53, 63, 64, 103, 226]",13,CURRENT_icmp_sent,20,29
15567,10,"[12, 16, 17, 17, 19, 25, 53, 63, 64, 226]",13,CURRENT_icmp_sent,21,30
15568,10,"[12, 16, 17, 17, 19, 25, 36, 53, 64, 226]",13,CURRENT_icmp_sent,22,31
15569,10,"[12, 16, 17, 17, 17, 25, 36, 53, 64, 226]",13,CURRENT_icmp_sent,23,32
15570,10,"[12, 16, 17, 17, 17, 36, 53, 64, 73, 226]",13,CURRENT_icmp_sent,24,33
15571,10,"[12, 16, 17, 17, 17, 36, 53, 55, 73, 226]",13,CURRENT_icmp_sent,25,34
15572,10,"[16, 17, 17, 17, 36, 53, 55, 73, 88, 226]",13,CURRENT_icmp_sent,26,35
15573,10,"[30, 32, 37, 40, 42, 53, 64, 69, 77, 136]",14,CURRENT_icmp_recv,10,19
15574,10,"[30, 32, 37, 40, 53, 54, 64, 69, 77, 136]",14,CURRENT_icmp_recv,11,20
15575,10,"[32, 37, 40, 53, 54, 64, 69, 77, 78, 136]",14,CURRENT_icmp_recv,12,21
15576,10,"[50, 52, 55, 57, 74, 78, 79, 93, 104, 143]",14,CURRENT_icmp_recv,23,32
15577,10,"[20, 20, 23, 24, 27, 34, 38, 42, 60, 94]",14,CURRENT_icmp_sent,10,19
15578,10,"[18, 20, 20, 23, 27, 34, 38, 42, 60, 94]",14,CURRENT_icmp_sent,11,20
15579,10,"[18, 20, 23, 27, 34, 38, 42, 47, 60, 94]",14,CURRENT_icmp_sent,12,21
15580,10,"[18, 20, 23, 27, 34, 38, 42, 47, 55, 94]",14,CURRENT_icmp_sent,13,22
15581,10,"[18, 20, 23, 27, 34, 38, 42, 47, 55, 94]",14,CURRENT_icmp_sent,14,23
15582,10,"[18, 20, 23, 34, 37, 38, 42, 47, 55, 94]",14,CURRENT_icmp_sent,15,24
15583,10,"[18, 20, 34, 37, 38, 42, 47, 48, 55, 94]",14,CURRENT_icmp_sent,16,25
15584,10,"[18, 20, 37, 38, 41, 42, 47, 48, 55, 94]",14,CURRENT_icmp_sent,17,26
15585,10,"[18, 51, 53, 64, 64, 67, 77, 80, 82, 94]",15,CURRENT_icmp_recv,13,22
15586,10,"[18, 53, 64, 64, 67, 77, 80, 82, 84, 94]",15,CURRENT_icmp_recv,14,23
15587,10,"[18, 53, 59, 64, 67, 77, 80, 82, 84, 94]",15,CURRENT_icmp_recv,15,24
15588,10,"[20, 34, 41, 46, 47, 54, 59, 63, 101, 299]",16,CURRENT_icmp_recv,17,26
15589,10,"[20, 34, 41, 46, 51, 54, 59, 63, 101, 299]",16,CURRENT_icmp_recv,18,27
15590,10,"[20, 34, 40, 46, 51, 54, 59, 63, 101, 299]",16,CURRENT_icmp_recv,19,28
15591,10,"[20, 34, 40, 46, 51, 52, 54, 59, 63, 299]",16,CURRENT_icmp_recv,20,29
15592,10,"[20, 34, 40, 42, 46, 51, 52, 54, 59, 299]",16,CURRENT_icmp_recv,21,30
15593,10,"[20, 34, 40, 42, 51, 52, 54, 59, 174, 299]",16,CURRENT_icmp_recv,22,31
15594,10,"[20, 40, 42, 51, 52, 54, 58, 59, 174, 299]",16,CURRENT_icmp_recv,23,32
15595,10,"[40, 42, 51, 52, 54, 58, 59, 96, 174, 299]",16,CURRENT_icmp_recv,24,33
15596,10,"[40, 42, 51, 52, 58, 59, 76, 96, 174, 299]",16,CURRENT_icmp_recv,25,34
15597,10,"[40, 42, 51, 52, 58, 73, 76, 96, 174, 299]",16,CURRENT_icmp_recv,26,35
15598,10,"[12, 19, 19, 20, 23, 23, 31, 36, 48, 75]",16,CURRENT_icmp_sent,10,19
15599,10,"[19, 19, 20, 22, 23, 23, 31, 36, 48, 75]",16,CURRENT_icmp_sent,11,20
15600,10,"[19, 20, 22, 23, 23, 30, 31, 36, 48, 75]",16,CURRENT_icmp_sent,12,21
15601,10,"[20, 22, 23, 23, 23, 30, 31, 36, 48, 75]",16,CURRENT_icmp_sent,13,22
15602,10,"[16, 20, 22, 23, 23, 30, 31, 36, 48, 75]",16,CURRENT_icmp_sent,14,23
15603,10,"[16, 20, 22, 23, 23, 30, 31, 36, 48, 75]",16,CURRENT_icmp_sent,15,24
15604,10,"[16, 20, 22, 23, 23, 30, 31, 34, 48, 75]",16,CURRENT_icmp_sent,16,25
15605,10,"[16, 20, 22, 23, 23, 30, 31, 34, 75, 249]",16,CURRENT_icmp_sent,17,26
15606,10,"[16, 22, 23, 23, 29, 30, 31, 34, 75, 249]",16,CURRENT_icmp_sent,18,27
15607,10,"[16, 22, 23, 23, 23, 29, 30, 34, 75, 249]",16,CURRENT_icmp_sent,19,28
15608,10,"[16, 22, 23, 23, 23, 23, 29, 30, 34, 249]",16,CURRENT_icmp_sent,20,29
15609,10,"[16, 23, 23, 23, 23, 29, 30, 30, 34, 249]",16,CURRENT_icmp_sent,21,30
15610,10,"[16, 23, 23, 23, 23, 29, 30, 34, 116, 249]",16,CURRENT_icmp_sent,22,31
15611,10,"[16, 23, 23, 23, 29, 30, 34, 38, 116, 249]",16,CURRENT_icmp_sent,23,32
15612,10,"[23, 23, 23, 29, 30, 34, 38, 70, 116, 249]",16,CURRENT_icmp_sent,24,33
15613,10,"[23, 23, 29, 30, 34, 38, 47, 70, 116, 249]",16,CURRENT_icmp_sent,25,34
15614,10,"[23, 23, 29, 30, 38, 47, 57, 70, 116, 249]",16,CURRENT_icmp_sent,26,35
15615,10,"[40, 43, 48, 62, 64, 73, 75, 80, 98, 148]",17,CURRENT_icmp_recv,13,22
15616,10,"[41, 43, 48, 62, 64, 73, 75, 80, 98, 148]",17,CURRENT_icmp_recv,14,23
15617,10,"[6, 13, 17, 21, 28, 28, 35, 42, 50, 84]",17,CURRENT_icmp_sent,10,19
15618,10,"[6, 13, 17, 21, 23, 28, 35, 42, 50, 84]",17,CURRENT_icmp_sent,11,20
15619,10,"[6, 13, 17, 23, 28, 32, 35, 42, 50, 84]",17,CURRENT_icmp_sent,12,21
15620,10,"[13, 17, 17, 23, 28, 32, 35, 42, 50, 84]",17,CURRENT_icmp_sent,13,22
15621,10,"[13, 17, 23, 28, 29, 32, 35, 42, 50, 84]",17,CURRENT_icmp_sent,14,23
15622,10,"[13, 17, 23, 28, 29, 32, 35, 42, 42, 68]",17,CURRENT_icmp_sent,17,26
15623,10,"[35, 36, 42, 44, 45, 50, 61, 65, 68, 93]",17,CURRENT_icmp_sent,24,33
15624,10,"[35, 36, 44, 45, 49, 50, 61, 65, 68, 93]",17,CURRENT_icmp_sent,25,34
15625,10,"[25, 31, 39, 40, 68, 71, 88, 94, 94, 194]",18,CURRENT_icmp_recv,26,35
15626,10,"[3, 6, 6, 10, 10, 12, 12, 17, 26, 43]",18,CURRENT_icmp_sent,13,22
15627,10,"[6, 6, 10, 10, 12, 12, 17, 23, 26, 43]",18,CURRENT_icmp_sent,14,23
15628,10,"[6, 6, 10, 12, 12, 17, 20, 23, 26, 43]",18,CURRENT_icmp_sent,15,24
15629,10,"[6, 10, 12, 25, 29, 38, 42, 42, 61, 168]",18,CURRENT_icmp_sent,26,35
15630,10,"[12, 13, 13, 15, 19, 25, 34, 40, 43, 70]",19,CURRENT_icmp_sent,18,27
15631,10,"[13, 13, 15, 19, 25, 28, 34, 40, 43, 70]",19,CURRENT_icmp_sent,19,28
15632,10,"[13, 13, 15, 19, 25, 28, 33, 34, 43, 70]",19,CURRENT_icmp_sent,20,29
15633,10,"[13, 13, 15, 19, 25, 28, 33, 34, 41, 70]",19,CURRENT_icmp_sent,21,30
15634,10,"[13, 13, 15, 19, 28, 33, 34, 34, 41, 70]",19,CURRENT_icmp_sent,22,31
15635,10,"[13, 13, 15, 28, 32, 33, 34, 34, 41, 70]",19,CURRENT_icmp_sent,23,32
15636,10,"[24, 24, 30, 48, 53, 54, 63, 94, 102, 170]",20,CURRENT_icmp_recv,14,23
15637,10,"[13, 24, 24, 30, 48, 53, 54, 94, 102, 170]",20,CURRENT_icmp_recv,15,24
15638,10,"[13, 24, 24, 30, 48, 54, 94, 102, 102, 170]",20,CURRENT_icmp_recv,16,25
15639,10,"[20, 51, 55, 58, 71, 73, 82, 84, 108, 178]",22,CURRENT_icmp_recv,10,19
15640,10,"[51, 55, 58, 71, 73, 82, 84, 108, 117, 178]",22,CURRENT_icmp_recv,11,20
15641,10,"[51, 55, 58, 71, 73, 82, 84, 108, 117, 178]",22,CURRENT_icmp_recv,12,21
15642,10,"[51, 55, 58, 71, 73, 82, 97, 108, 117, 178]",22,CURRENT_icmp_recv,13,22
15643,10,"[55, 58, 69, 71, 73, 82, 97, 108, 117, 178]",22,CURRENT_icmp_recv,14,23
15644,10,"[36, 55, 58, 69, 73, 82, 97, 108, 117, 178]",22,CURRENT_icmp_recv,15,24
15645,10,"[18, 26, 32, 40, 44, 45, 47, 49, 67, 104]",22,CURRENT_icmp_sent,10,19
15646,10,"[26, 32, 40, 44, 45, 47, 49, 63, 67, 104]",22,CURRENT_icmp_sent,11,20
15647,10,"[26, 32, 40, 44, 45, 47, 48, 63, 67, 104]",22,CURRENT_icmp_sent,12,21
15648,10,"[26, 32, 40, 44, 45, 48, 63, 67, 70, 104]",22,CURRENT_icmp_sent,13,22
15649,10,"[26, 40, 44, 45, 48, 54, 63, 67, 70, 104]",22,CURRENT_icmp_sent,14,23
15650,10,"[26, 31, 44, 45, 48, 54, 63, 67, 70, 104]",22,CURRENT_icmp_sent,15,24
15651,10,"[16, 33, 36, 37, 42, 53, 62, 62, 65, 100]",23,CURRENT_icmp_recv,16,25
15652,10,"[35, 37, 41, 42, 47, 50, 67, 93, 113, 181]",24,CURRENT_icmp_recv,13,22
15653,10,"[34, 35, 37, 41, 47, 50, 67, 93, 113, 181]",24,CURRENT_icmp_recv,14,23
15654,10,"[18, 34, 35, 37, 41, 47, 50, 54, 67, 158]",24,CURRENT_icmp_recv,17,26
